Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
2611		риж	136	the tail	хвост	Yes	4.18		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2488		хъвялгу	137	the thief	вор	Yes	21.52		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2482		цик1ал	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2555		т1ат1	139	the thread	нитка	Yes	6.38		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2490		замана	140	the time	время	Yes	14.11		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2601		тамбаку	141	the tobacco	табак	Yes	8.68		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2623		къяц1а	142	the tongs	щипцы, клещи	Yes	5.391		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2568		палатинца	143	the towel	полотенце	Yes	6.82		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2476		вачаг	144	the trousers	брюки	Yes	6.48		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2573		жит1а	145	the turnip	репа	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2494		т1ам	146	the voice	голос	Yes	18.11		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2598		мярцели	147	the wall	стена	Yes	7.27		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2469		гарихьан	148	the watermelon	арбуз	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2582		михъ	149	the wedding	свадьба	Yes	2.34		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2554		жумяг1	150	the week	неделя	Yes	14.61		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1					Also: ‘Friday’	
2520		ула	151	the wheel	колесо	Yes	10.76		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2519		кьвярчмикк	152	the whip	кнут, хлыст (для лошади)	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2479		ккама	153	the widow	вдова	Yes	2.76		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2560		мяла	154	the window	окно	Yes	7.25		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2485		чягъир	155	the wine	вино	Yes	5.92		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2528		диквала	156	the wing	крыло (или перо)	Yes	4.392		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2487		бец1	157	the wolf	волк	Yes	3.71		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2571		г1ячу	158	the work	работа	Yes	9.12		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2617		милякъ	159	the worm	червяк	Yes	3.84		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2493		дус	160	the year	год	Yes	14.73		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2713		ц1имиц1	1	the ant	муравей	Yes	3.817	1.9	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2628		арка	2	the arch	арка	Yes	7.58	2.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2768		як1	3	the axe/ax	топор	Yes	9.25	3.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2715	tup	туп	4	the ball	мяч, шар	Yes	12.83	4.3	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2632		челег	5	the barrel	бочка	No		5.5	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2697		чяпрях	6	the bat	летучая мышь	Yes	3.591	6.16	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2680		гъюдзмюдз	7	the beak	клюв	Yes	4.241	7.11	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2631		цакъал	8	the beard	борода	Yes	4.142	8.5	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2649	šam	шам	9	the beeswax	воск (пчелиный)	Yes	3.821	9.5	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2736	č’ul	ч1ул	10	the belt	ремень, пояс	Yes	6.57	10.9	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2721		леъеф	11	the blanket	одеяло	Yes	7.422	11.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2705		к1аш	12	the blister	мозоль	Yes	4.855	12.12	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2676		сил	13	the boar	кабан, боров, вепрь	Yes	3.32	13.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2766		джандак	14	the body	тело	Yes	4.11	14.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2637		бутылка	15	the bottle	бутылка	Yes	23.56	15.3	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2658		граница	16	the boundary	граница, межа	Yes	19.17	16.5	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2659		дазу	16	the boundary	граница, межа	Yes	19.17	16.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						y
2700		ч1емир	17	the bow	лук (оружие), стрела	Yes	20.24	17.15	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2633		браслет	18	the bracelet	браслет	Yes	6.74	18.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2710		гъяр	19	the bridge	мост	Yes	10.74	19.8	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2704		мургул	20	the broom	метла	Yes	9.38	20.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2639		ведро	21	the bucket	ведро	No		21.1	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2629		беппей	22	the butterfly	бабочка	Yes	3.92	22.15	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2677		келем	23	the cabbage	капуста (кочанная)	No		23.3	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2747		шам	24	the candle	свеча	Yes	7.46	24.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2709		кьут1	25	the carrot	морковь	No		25.5	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2685		гату	26	the cat	кошка	Yes	3.62	26.1	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2689		малар	27	the cattle	крупный рогатый скот	No		27.7	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2729		харар	28	the cave	пещера	Yes	1.28	28.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2779		зенджир	29	the chain	цепь	Yes	9.18	29.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2771		миллат	30	the clan	тухум, род	Yes	19.23	30.7	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2720		палтар // паллат	31	the clothing or clothes	одежда	Yes	6.12	31.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2728		датту	32	the cock/rooster	петух	Yes	3.52	32.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2776		ранг	33	the colour/color	цвет	Yes	15.61	33.3	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2703		йифрин	34	the copper	медь	Yes	9.66	34.12	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						y
2770		мейит	35	the corpse	труп	Yes	4.77	35.3	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2688		крест	36	the cross	крест	Yes	12.77	36.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2780		бушхъаб	37	the cup	чашка	Yes	5.35	37.9	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2665		бурджи	38	the debt	долг (денежный)	Yes	11.64	38.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2630		дамдаму	39	the drum	барабан	Yes	18.72	39.8	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2774		эгюр	40	the duck	утка	Yes	3.57	40.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2732		бишуруг	41	the dust	пыль	Yes	1.213	41.11	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2753		сиргъи	42	the earring	серьга, сережка	Yes	6.77	42.7	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2790		пелюдзю	43	the egg	яйцо	Yes	5.97	43.7	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2791		мурта	43	the egg	яйцо	Yes	5.97	43.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2755		махъ	44	the fairy tale	сказка	No		44.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2750		кюфлет	45	the family	семья	Yes	2.82	45.4	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2646		йюрт	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.12	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1					Also: ‘burka’.	
2635		семене	47	the fermented drink	буза	Yes	5.94	47.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1					Some sweet substance similar to halva.	
2666		к1ак1лар	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.8	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2742		чич1	49	the fish	рыба	Yes	3.65	49.6	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2693		гъурд	50	the fist	кулак	No		50.2	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2711		хюй	51	the flour	мука (пшеничная)	Yes	5.55	51.11	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2777		куку	52	the flower	цветок	Yes	8.57	52.7	Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2756		шил	53	the footprint	след (ноги)	Yes	4.374		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2642		рив	54	the fork	вилка (которой кушают)	Yes	5.39		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2643		къямкъ	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2667		дуст	56	the friend	друг, приятель	Yes	19.51		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2701		бакъячячай	57	the frog	лягушка	Yes	3.95		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2743		багъча	58	the garden	сад	Yes	8.13		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2761		шюше	59	the glass	стекло	Yes	9.74		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2673		гъизил	60	the gold	золото	Yes	9.64		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2663		къаз	61	the goose	гусь	Yes	3.56		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2645		т1умут1	62	the grape	виноград	Yes	5.76		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2691		елгюнег	63	the grasshopper	кузнечик	Yes	3.93		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2657		хялижв	64	the guest	гость	Yes	19.56		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2740		туфанг	65	the gun	ружьё	Yes	20.28		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2707		чакуч	66	the hammer	молоток	Yes	9.49		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2671		гъяр	67	the hare	заяц	Yes	3.863		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2760		лиж	68	the herd	стадо (овец)	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2669		рукь	69	the iron	железо	Yes	9.67		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2786		зарафат	70	the joke	шутка	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2787		шутка	70	the joke	шутка	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2748		гъургъушум	71	the lead	свинец (из чего пули)	Yes	9.68		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2706		кьямкьлин ц1а	72	the lightning	молния	Yes	1.55		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2695		аслан	73	the lion	лев	Yes	3.72		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2662		к1ант1ар	74	the lip	губа	Yes	4.25		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2792		чурчул	75	the lizard	ящерица	Yes	3.96		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2670		джиниграр / ачар, бурма	76	the lock	замок (навесной), ключ	Yes	7.23		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1					Lock and key	
2692		гьяджидяхин	77	the maize/corn	кукуруза	Yes	8.47		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2696		дарман	78	the medicine	лекарство	Yes	4.88		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2668		хьару хурдзумаг	79	the melon	дыня	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2672		гюзги	80	the mirror	зеркало	Yes	6.96		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2664		пул	81	the money	деньги	Yes	11.43		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2675		гьак	82	the mortar(2)	известковый раствор	Yes	7.63		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2712		къатир	83	the mule	мул	Yes	3.47		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						y
2660		уджрядж	84	the mushroom	гриб	Yes	8.98		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2651		къум	85	the nail	гвоздь	Yes	9.5		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2674		рув	86	the needle(1)	игла	Yes	6.36		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2759		гъумши	87	the neighbour	сосед	Yes	19.54		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2652		мукъ	88	the nest	гнездо	Yes	3.58		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2686		варжи	89	the nettle	крапива	Yes	8.97		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2719		гъаргъар	90	the oats	овёс (чем кормят лошадей)	Yes	8.46		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2754		йетим	91	the orphan	сирота	Yes	2.75		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2758		гугунай	92	the owl	сова	Yes	3.596		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2687		ранг	93	the paint	краска	Yes	9.88		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2636		к1аж	94	the paper	бумага	Yes	18.56		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2694		къюд	95	the partridge	куропатка	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2656		харар	96	the pea	горох	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2661		жяхяр	97	the pear	груша	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2678		къалам	98	the pencil	карандаш	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2725		иставут	99	the pepper	перец (черный)	Yes	5.82		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2749		сил	100	the pig	свинья	Yes	3.35		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2769		къайлан	101	the pipe	трубка курительная	Yes	8.691		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2757		хотт	102	the plum	слива	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2679		джиб	103	the pocket	карман	Yes	6.61		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2789		агъу	104	the poison	яд	Yes	4.89		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2778		къимат	105	the price	цена	Yes	11.87		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2773		дустагъ	106	the prison	тюрьма	Yes	21.39		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2772		къабагъ	107	the pumpkin or squash	тыква	Yes	8.931		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2723		мирш	108	the reindeer/caribou	олень	Yes	3.871		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2739		дюгю	109	the rice	рис	Yes	8.48		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2683		т1улсан	110	the ring	кольцо	Yes	6.73		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2640		т1урим	111	the rope	веревка	Yes	9.19		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2782		сюбюхнар	112	the rosary	четки	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2738		гандиридж	113	the rust	ржавчина	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2727		симс	114	the sand	песок (строительный)	Yes	1.215		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2730		дурхин	115	the saw	пила	Yes	9.48		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2784		мидж	116	the scar	шрам, рана	Yes	4.858		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2785		зиян	116	the scar	шрам, рана	Yes	4.858		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2783		мектеб	117	the school	школа	Yes	17.28		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2718		урушв	118	the scissors or shears	ножницы	Yes	9.24		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2684		дейрас	119	the scythe	коса	Yes	8.33		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2708		гьюл	120	the sea	море	Yes	1.32		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2767		далда	121	the shade or shadow	тень	Yes	1.63		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2702		магазин	122	the shop/store	магазин	Yes	11.86		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2752		дагьур	123	the sickle	серп	Yes	8.33		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2751		арс	124	the silver	серебро	Yes	9.65		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2733		къазагъ	125	the slave	раб	Yes	19.42		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2734		лук1	125	the slave	раб	Yes	19.42		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						y
2744		мярх	126	the sledge/sled	санки	Yes	10.79		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2741		лув	127	the sleeve	рукав	No			Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2714		сябюн	128	the soap	мыло	Yes	6.95		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2726		мяъли	129	the song	песня	Yes	23.64		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2764		шурпа	130	the soup	суп	Yes	5.64		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2699		лапатка	131	the spade	лопата	Yes	8.23		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2724		хаш-хаш	132	the spider	паук	Yes	3.818		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2698		мучвур	133	the spoon	ложка	Yes	5.37		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2745		шекер	134	the sugar	сахар	Yes	5.85		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2763		стол	135	the table	стол	Yes	7.44		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2775		рижв	136	the tail	хвост	Yes	4.18		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
2648		т1афал	137	the thief	вор	Yes	21.52		Tabasaran	Khapil’	Tabasaran	7.2018	41.98722	47.97731	Khapil1						
